426469.46875,0.7895621061325073
242273.796875,0.16663342714309692
210628.359375,0.12697100639343262
156948.21875,0.16714857518672943
110634.796875,0.1709555983543396
97836.4375,0.16714511811733246
84861.65625,0.2433130443096161
64900.27734375,0.1602226346731186
61084.3984375,0.19786490499973297
56963.27734375,0.12615931034088135
50434.3046875,0.14016203582286835
41503.015625,0.14321768283843994
48545.9375,0.13086499273777008
84456.953125,0.14080482721328735
49143.796875,0.1237577348947525
40363.96875,0.15110473334789276
42089.375,0.12673090398311615
38782.1171875,0.12539473176002502
46494.11328125,0.12204430997371674
46913.6484375,0.1432657688856125
30913.228515625,0.12109431624412537
33961.9296875,0.23267894983291626
35298.8203125,0.12176474183797836
38418.796875,0.10662484914064407
34413.3125,0.10391689091920853
43586.01171875,0.10320228338241577
48737.20703125,0.12445066124200821
38111.46875,0.11353770643472672
34065.69140625,0.11948245763778687
41727.2734375,0.1155008003115654
32748.486328125,0.13502287864685059
36567.33203125,0.11317881941795349
34020.7890625,0.111407071352005
28525.34375,0.7892836928367615
34751.8515625,0.1289137750864029
34258.69921875,0.10933087021112442
31451.265625,0.24274887144565582
29182.814453125,0.10274920612573624
26640.72265625,0.10154785215854645
23893.490234375,0.1190909668803215
22175.134765625,0.1890507936477661
28714.671875,0.10490963608026505
22754.763671875,0.11001239717006683
22954.416015625,0.33908188343048096
31866.560546875,0.1097409799695015
23292.392578125,0.1059400886297226
29910.953125,0.10827790945768356
22618.69921875,0.11709287017583847
20317.548828125,0.22385545074939728
29140.05078125,0.11042856425046921
21019.49609375,0.10331301391124725
23574.1640625,0.10560309886932373
23217.296875,0.1055746078491211
22081.490234375,0.10258911550045013
25091.609375,0.10642167925834656
22952.0,0.10310778021812439
20479.00390625,0.10325150936841965
19556.435546875,0.1188870519399643
16465.4921875,0.10794128477573395
16370.650390625,0.12361224740743637
19187.46484375,0.35036253929138184
18304.814453125,0.11040151864290237
16594.19921875,0.10708791762590408
16895.990234375,0.11717823147773743
20086.748046875,0.15000157058238983
17013.388671875,0.11878295242786407
21477.80078125,1.2886618375778198
27160.26171875,0.11120876669883728
