173586.90625,0.5531715154647827
145520.265625,1.7046549320220947
117298.0390625,0.36661553382873535
93319.9765625,0.8603986501693726
81345.453125,0.3077995181083679
76378.25,0.16562728583812714
68973.796875,3.6394405364990234
58724.828125,0.6315634250640869
64448.3125,3.9202847480773926
53899.90234375,2.273326873779297
51681.40234375,1.7388246059417725
54075.33203125,0.7354292869567871
44879.59375,0.8856659531593323
40402.82421875,0.7434273362159729
40943.609375,0.32250458002090454
40088.36328125,0.6745513081550598
39097.90234375,0.5798860788345337
32214.79296875,0.7023509740829468
37897.34765625,0.4908921420574188
35566.16015625,0.37799718976020813
38960.90625,0.4984791576862335
33752.01171875,0.32051560282707214
31767.93359375,0.27792248129844666
27361.044921875,0.4548598825931549
28738.037109375,0.2683761417865753
27428.05078125,0.17498908936977386
25141.625,0.17044655978679657
25475.935546875,0.33423668146133423
28140.275390625,0.1615888476371765
29073.86328125,0.19250409305095673
24470.861328125,0.2464342713356018
23732.939453125,0.2831011116504669
27783.3515625,0.3247653841972351
21553.013671875,0.2576388418674469
22502.130859375,0.3116093873977661
20767.634765625,0.31414422392845154
21281.625,0.2790226638317108
20836.51953125,0.17744924128055573
23402.568359375,0.2655394673347473
25116.87890625,0.1664520502090454
20569.115234375,0.1287933588027954
25948.962890625,0.37276899814605713
23531.3515625,0.17833033204078674
21471.46875,0.1648101806640625
20064.498046875,0.16885387897491455
19164.94921875,0.1642955094575882
20282.970703125,0.17518295347690582
17376.189453125,0.13705655932426453
18960.423828125,0.2828667163848877
18293.9375,0.20125886797904968
18494.416015625,0.18159328401088715
19206.41015625,0.1856401115655899
18724.421875,0.19213223457336426
19148.33984375,0.21480758488178253
17584.5703125,0.15854492783546448
18952.81640625,0.23182633519172668
18238.408203125,0.1733112782239914
14889.7412109375,0.19239920377731323
18302.509765625,0.22408169507980347
18143.75,0.1841626614332199
16449.0234375,0.16308489441871643
17594.8828125,0.18518979847431183
16757.765625,0.2261989712715149
16977.537109375,0.1761273592710495
18609.662109375,0.11712302267551422
17500.611328125,0.16480523347854614
14896.5009765625,0.20624376833438873
13658.2705078125,0.17753368616104126
14567.244140625,0.2026861608028412
17652.380859375,0.142030730843544
17836.1640625,0.15391531586647034
17631.306640625,0.16387726366519928
13662.4736328125,0.14934881031513214
14310.666015625,0.18144585192203522
18097.853515625,0.13081185519695282
13784.6630859375,0.17407557368278503
13017.931640625,0.2291126251220703
14860.27734375,0.1822318434715271
11689.275390625,0.1596890389919281
13045.333984375,0.19333826005458832
13414.115234375,0.141581192612648
17819.84765625,0.1496351957321167
14192.935546875,0.1234845519065857
14438.208984375,0.18558263778686523
13567.6728515625,0.13406367599964142
14913.916015625,0.13972897827625275
14066.673828125,0.13066695630550385
15097.455078125,0.14502045512199402
15142.0390625,0.14498737454414368
10488.17578125,0.1558363139629364
13407.3447265625,0.12557072937488556
12167.5615234375,0.15992708504199982
14089.8583984375,0.13976208865642548
13917.12109375,0.9800182580947876
11115.0986328125,0.11036818474531174
11476.328125,0.11870996654033661
13772.6396484375,0.6638604402542114
13320.69921875,0.11941466480493546
12278.3125,0.1162329614162445
12807.42578125,0.11617553234100342
12986.6279296875,0.5458416938781738
10691.1884765625,0.793727457523346
16738.009765625,0.3158179819583893
11457.6083984375,0.2704954445362091
10119.3984375,0.1256837546825409
12574.513671875,0.139846071600914
13335.033203125,0.6868847608566284
13115.0400390625,0.6095473766326904
10141.736328125,0.1499524861574173
11952.146484375,0.22300732135772705
12667.40234375,0.17052492499351501
13300.9609375,0.1493844836950302
12840.146484375,0.16251519322395325
11941.5810546875,0.30867308378219604
11653.08984375,0.2639729976654053
11001.677734375,0.16784775257110596
12607.25390625,0.14334551990032196
10681.2861328125,0.15059944987297058
11116.666015625,1.4494177103042603
10431.9833984375,0.1601642370223999
11893.087890625,0.1467745453119278
10530.8154296875,0.7002820372581482
12140.4501953125,0.11944383382797241
10969.96484375,0.14838555455207825
10443.7021484375,0.253625750541687
11486.478515625,0.23297229409217834
11919.5595703125,0.14154410362243652
10192.3076171875,0.19070889055728912
12462.80078125,0.15199044346809387
9549.4140625,0.30811572074890137
10620.7392578125,0.1333860605955124
9676.552734375,0.19742274284362793
9634.728515625,0.24793210625648499
11073.0625,0.17700177431106567
10599.974609375,0.4099142253398895
12824.8232421875,0.16933076083660126
11273.14453125,0.27095159888267517
7546.25830078125,0.11759202182292938
11026.5830078125,0.17749422788619995
9844.5498046875,0.16803477704524994
8136.7080078125,0.16828787326812744
10758.109375,0.15568678081035614
9902.10546875,0.2266339659690857
11171.4794921875,0.28084635734558105
10919.232421875,0.17503491044044495
12029.720703125,0.17271198332309723
10980.18359375,0.15568631887435913
9728.3662109375,0.2522960901260376
8294.5166015625,0.1403365433216095
10069.2314453125,0.1344739943742752
11172.671875,0.21080614626407623
9228.7666015625,0.21783868968486786
8881.93359375,0.27299612760543823
11614.2568359375,0.1942714899778366
8437.3623046875,0.27630719542503357
8979.193359375,0.4239446520805359
8983.3154296875,0.2714761197566986
8986.060546875,0.2674520015716553
7623.5712890625,0.22044599056243896
9991.8125,0.20628416538238525
10480.5341796875,0.1773202121257782
9117.263671875,0.20508354902267456
9722.5263671875,0.503217339515686
9163.5810546875,0.18811474740505219
8124.46923828125,0.16576752066612244
9290.3662109375,0.20733442902565002
9899.2109375,0.1693379282951355
9235.375,0.2280183583498001
11160.9453125,0.34331852197647095
8505.66015625,0.2631897032260895
7827.794921875,0.15185564756393433
