3.09183931350708,0.7268629670143127
11.469555854797363,3.59377384185791
6.922272205352783,50.966487884521484
2.590885639190674,2.5574698448181152
2.0272622108459473,0.348458468914032
2.255073070526123,0.213130384683609
1.139335036277771,0.5688328146934509
1.0833873748779297,0.5678505897521973
1.4935718774795532,0.42927223443984985
1.2048699855804443,51.31504440307617
0.6145506501197815,5.231588363647461
0.6626062393188477,3.6198337078094482
0.8967041373252869,1.3948140144348145
0.848202109336853,0.11328788846731186
0.5962719321250916,0.1877041459083557
0.4443312883377075,1.7687445878982544
0.6443986892700195,0.14960885047912598
0.7008886933326721,0.10474197566509247
0.5936943292617798,0.15846680104732513
0.3888011574745178,0.1917620301246643
0.3251512944698334,0.18866297602653503
0.5108786225318909,0.11264905333518982
0.4558606445789337,0.100543312728405
0.3764401078224182,0.11212158203125
0.25522592663764954,0.1231875941157341
0.35065367817878723,0.12586969137191772
0.2988944351673126,0.1225285530090332
0.2011408805847168,0.11625383049249649
0.31847912073135376,0.10811467468738556
0.32197651267051697,0.10069113969802856
0.19426123797893524,0.10712364315986633
0.2712707221508026,0.10596911609172821
0.2575690448284149,0.10355215519666672
0.2694094479084015,0.10100416094064713
0.23852652311325073,0.10095995664596558
0.2920779585838318,0.10197880864143372
0.23017537593841553,0.10253361612558365
0.27702754735946655,0.10136333107948303
0.2564176321029663,0.10114537179470062
0.25665682554244995,0.09972500801086426
0.18525488674640656,0.10149917751550674
0.2322125881910324,0.10089515149593353
0.17959433794021606,0.10043622553348541
0.15592911839485168,0.0998527780175209
0.18482764065265656,0.09977461397647858
0.1606864184141159,0.09977694600820541
0.15639841556549072,0.10044055432081223
0.1814216673374176,0.1002219021320343
0.2165195345878601,0.09983978420495987
0.22217710316181183,0.0998615249991417
0.17168156802654266,0.0997295007109642
0.23149728775024414,0.10007774084806442
0.25908467173576355,0.09985757619142532
0.15697647631168365,0.09973098337650299
0.21872474253177643,0.10079806298017502
0.22935272753238678,0.09979523718357086
0.15876853466033936,0.09951146692037582
0.1974201649427414,0.09958862513303757
0.22015103697776794,0.09962135553359985
0.1500382125377655,0.09994746744632721
0.2698410749435425,0.0996549054980278
0.25531435012817383,0.09953000396490097
0.21667712926864624,0.10435251146554947
0.22803322970867157,0.10029974579811096
0.27234694361686707,0.1025175154209137
0.21425999701023102,0.102523572742939
0.2225114107131958,0.09962254017591476
0.2126341164112091,0.09988919645547867
0.19147834181785583,0.13000574707984924
0.19470807909965515,0.10024040192365646
0.2590523362159729,0.18302491307258606
0.17977550625801086,0.1015167236328125
0.2762274444103241,0.7281090021133423
0.28384825587272644,0.10786893963813782
0.24007439613342285,1.37114679813385
0.2506757974624634,0.10741888731718063
0.26595619320869446,0.11667689681053162
0.24841749668121338,0.8385471701622009
0.36082276701927185,0.992341935634613
0.32403188943862915,0.3106173872947693
0.22567912936210632,0.11160679906606674
0.4105178415775299,0.21889719367027283
0.3530629873275757,0.2868766188621521
0.295367032289505,0.33435139060020447
0.26553967595100403,0.2551202178001404
0.1743442863225937,0.18227443099021912
0.2476758062839508,0.1214955598115921
0.3414778709411621,0.10320685803890228
0.29921284317970276,0.11094094067811966
0.23719078302383423,0.15484975278377533
0.3389135003089905,0.14727535843849182
0.3124157190322876,0.11046846956014633
0.20181462168693542,0.10081307590007782
0.3521501421928406,0.10287091881036758
0.25617754459381104,0.10664264857769012
0.2308945506811142,0.10643506795167923
0.34524497389793396,0.10560545325279236
0.29572802782058716,0.10172043740749359
0.2177548110485077,0.09963566064834595
0.23266848921775818,0.10237764567136765
0.20276445150375366,0.1013052836060524
0.14964859187602997,0.10298733413219452
0.26057127118110657,0.09965990483760834
0.26203200221061707,0.10065943747758865
0.23614735901355743,0.10007379204034805
0.26321086287498474,0.09989430010318756
0.26644155383110046,0.09978225082159042
0.18290041387081146,0.10018306970596313
0.2618902027606964,0.09953740984201431
0.22147415578365326,0.10056249052286148
0.23450344800949097,0.10002787411212921
0.35666531324386597,0.09995622932910919
0.273597776889801,0.09956179559230804
0.24596431851387024,0.09947477281093597
0.36948880553245544,0.0997874066233635
0.2610839009284973,0.09965621680021286
0.21658484637737274,0.09960179030895233
0.3675808012485504,0.09969685971736908
0.3160412907600403,0.099421426653862
0.15478035807609558,0.09971722215414047
0.3398871421813965,0.10147613286972046
0.3095982074737549,0.10402713716030121
0.2538716197013855,0.10010853409767151
0.2733844518661499,0.10040704160928726
0.19594457745552063,0.09941500425338745
0.1994822919368744,0.1003132238984108
0.3807724416255951,0.10045407712459564
0.2701095938682556,0.10010283440351486
0.16026484966278076,0.0997672826051712
0.33419105410575867,0.09960710257291794
0.26383209228515625,0.10114941745996475
0.22886520624160767,0.0994996502995491
0.34995946288108826,0.10027830302715302
0.318263977766037,0.09952058643102646
0.18832847476005554,0.10026893019676208
0.26165929436683655,0.09940904378890991
0.23586469888687134,0.09996553510427475
0.1995628923177719,0.0999193862080574
0.3154226243495941,0.09941399842500687
0.23851093649864197,0.09945239871740341
0.2183050811290741,0.09973876923322678
0.29595884680747986,0.0998964011669159
0.25126561522483826,0.09949955344200134
0.19023066759109497,0.09948114305734634
0.2830668091773987,0.09970156103372574
0.2377651184797287,0.09954357892274857
0.16997173428535461,0.0993516817688942
0.2864977717399597,0.09957140684127808
0.27309998869895935,0.09935116022825241
0.18780775368213654,0.10000968724489212
0.29698991775512695,0.12691527605056763
0.24912706017494202,0.11229116469621658
0.20644338428974152,0.10285055637359619
0.25318774580955505,0.1009160652756691
0.22430607676506042,0.1072997897863388
0.17686237394809723,0.10418794304132462
0.2630206048488617,0.1042732521891594
0.22830136120319366,0.10433219373226166
0.1968340426683426,0.10361069440841675
0.2751670479774475,0.10195370763540268
0.2458021640777588,0.10064557194709778
0.20175829529762268,0.10049967467784882
0.25841131806373596,0.1010962724685669
0.22281204164028168,0.10063736885786057
0.19395826756954193,0.10159910470247269
0.27011844515800476,0.10121312737464905
0.23965801298618317,0.09977899491786957
0.1756015419960022,0.10347660630941391
0.23238350450992584,0.11303588002920151
0.2047944813966751,0.10139492899179459
0.17252717912197113,0.099724680185318
0.2632935643196106,0.10231680423021317
0.22567720711231232,0.104448601603508
0.20376594364643097,0.09964906424283981
0.2609102725982666,0.10013927519321442
0.20095789432525635,0.09976143389940262
0.1855531483888626,0.10078057646751404
0.22730281949043274,0.10036657005548477
0.20185290277004242,0.10028798133134842
0.1893586814403534,0.10010620951652527
0.2772940993309021,0.09978389739990234
0.2118169218301773,0.0994492620229721
0.1912042498588562,0.09991012513637543
0.269946813583374,0.10019995272159576
0.21769562363624573,0.09934280812740326
0.14584270119667053,0.09939514100551605
0.22196801006793976,0.09940776228904724
0.1943991482257843,0.09950057417154312
0.18946488201618195,0.09954585880041122
0.2432178556919098,0.10080579668283463
0.2071550190448761,0.1072814092040062
0.13190099596977234,0.09940532594919205
0.24631834030151367,0.11078828573226929
0.24193602800369263,0.10018591582775116
0.174097940325737,0.0993216335773468
0.2279343158006668,0.09950372576713562
0.20377421379089355,0.09984289854764938
0.1940116286277771,0.09991072118282318
0.22770705819129944,0.0996478796005249
0.2444307506084442,0.17882220447063446
0.22590729594230652,0.10572835803031921
0.1912841647863388,0.9299178123474121
0.21414557099342346,0.09963031113147736
