0.5515607595443726,8.04995059967041
0.4630343019962311,8.04995059967041
0.42367759346961975,8.04995059967041
0.4058965742588043,8.04995059967041
0.3710291087627411,8.04995059967041
0.3727864623069763,8.04995059967041
0.34583091735839844,8.04995059967041
0.32734161615371704,8.04995059967041
0.34707996249198914,8.04995059967041
0.3215620517730713,8.04995059967041
0.2979663610458374,8.04995059967041
0.28702765703201294,8.04995059967041
0.2714245021343231,8.04995059967041
0.2837684750556946,8.04995059967041
0.2587614059448242,8.04995059967041
0.24548068642616272,8.04995059967041
0.24881568551063538,8.04995059967041
0.24852527678012848,8.04995059967041
0.2381017506122589,8.04995059967041
0.2332451343536377,8.04995059967041
0.22607208788394928,8.04995059967041
0.21229319274425507,8.04995059967041
0.21467649936676025,8.04995059967041
0.22681735455989838,8.04995059967041
0.2107108235359192,8.04995059967041
0.20697703957557678,8.04995059967041
0.2030092477798462,8.04995059967041
0.19700631499290466,8.04995059967041
0.19772467017173767,8.04995059967041
0.21270088851451874,8.04995059967041
0.19486244022846222,8.04995059967041
0.18729567527770996,8.04995059967041
0.18021240830421448,8.04995059967041
0.1825770139694214,8.04995059967041
0.19342505931854248,8.04995059967041
0.1835014820098877,8.04995059967041
0.17143915593624115,8.04995059967041
0.17108067870140076,8.04995059967041
0.17978383600711823,8.04995059967041
0.162062406539917,8.04995059967041
0.17108644545078278,8.04995059967041
0.17874954640865326,8.04995059967041
0.18189816176891327,8.04995059967041
0.17396165430545807,8.04995059967041
0.15786443650722504,8.04995059967041
0.17225874960422516,8.04995059967041
0.16586367785930634,8.04995059967041
0.15801402926445007,8.04995059967041
0.16527384519577026,8.04995059967041
0.16093051433563232,8.04995059967041
0.15678925812244415,8.04995059967041
0.16131649911403656,8.04995059967041
0.1395205855369568,8.04995059967041
0.15963956713676453,8.04995059967041
0.16276393830776215,8.04995059967041
0.14948998391628265,8.04995059967041
0.14426636695861816,8.04995059967041
0.14731860160827637,8.04995059967041
0.15345530211925507,8.04995059967041
0.13771213591098785,8.04995059967041
0.15224717557430267,8.04995059967041
0.13836760818958282,8.04995059967041
0.1482047587633133,8.04995059967041
0.15047958493232727,8.04995059967041
0.1416545957326889,8.04995059967041
0.14324674010276794,8.04995059967041
0.14400872588157654,8.04995059967041
0.12645481526851654,8.04995059967041
0.13681600987911224,8.04995059967041
0.13163654506206512,8.04995059967041
0.14467613399028778,8.04995059967041
0.14077289402484894,8.04995059967041
0.13375821709632874,8.04995059967041
0.14359547197818756,8.04995059967041
0.12851853668689728,8.04995059967041
0.13866102695465088,8.04995059967041
0.13162235915660858,8.04995059967041
0.1341569721698761,8.04995059967041
0.13420559465885162,8.04995059967041
0.11550360172986984,8.04995059967041
0.14778554439544678,8.04995059967041
0.1300797015428543,8.04995059967041
0.12338635325431824,8.04995059967041
0.13774187862873077,8.04995059967041
0.1255677491426468,8.04995059967041
0.13006484508514404,8.04995059967041
0.12863117456436157,8.04995059967041
0.14016781747341156,8.04995059967041
